Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
1282,#uber,1,2014-12-08 13:14:46.090290+00:00,1,1,0.6306012153495255,0.769840831579538,0.05704478200828566,0.9735535995646208,1,0.683325761017719,0.697954760303795,0.8848330533835487,0.3957458153388157,-0.14893617021276595,0.9790568876470483,0.8509963768115942
1282,#india,1,2014-12-08 13:14:49.499861+00:00,0.934598788840967,0.6041666666666666,0.5073511259948421,0.8204620295172271,0.10709804695206156,0.3344106931892839,1,0.526671675432006,0.5765119033101974,0.7641095694110848,0.38284120112609754,0.6666666666666666,1,1
1282,#delhi,1,2014-12-08 13:14:52.347864+00:00,0.742442666206742,0.13722826086956522,0.7705617940548269,0.66762534529264,0.01598737423554942,0.9206220680794424,1,0.877076411960133,0.767842762560608,0.8227994811265901,0.46285908693923516,-0.0967741935483871,0.7292246412322277,0.12390427769985975
1282,#rape,1,2014-12-08 13:14:57.372017+00:00,0.557181163553673,0.03260869565217391,0.7231198615454701,0.645822896147868,0.012187808246202407,0.3503510927934788,1,0.876712328767123,0.6396303592618222,0.6468593006389897,0.5123108779185034,0.4444444444444444,0.6049357976827637,0.047302737520128826
1366,#ofcomresearch,1,2014-12-08 14:38:52.091891+00:00,1,1,0.2401872553885892,0.270619297017997,0.00011047543894259221,1,0,1,0.5693980273329892,0.47642073589095163,0.5220622488863594,-1,0,0
1366,#broadband,1,2014-12-08 14:38:57.976372+00:00,1,1,0.38228969648883787,0.39422197491524,0.0005287038863681199,0.6538538404231917,1,0.8,0.5826265980101532,0.4560430634347735,0.6280815539796052,1,1,1
1366,#uk,1,2014-12-08 14:39:06.977872+00:00,0.43067655807339295,0.25,0.30628012888311057,0.878215150139408,0.2191976356905509,0.3130446208053106,1,1,0.602269351549903,0.4561497715499015,0.6285288595046342,-1,0,0
1372,#ireland,1,2014-12-08 14:43:04.841016+00:00,1,1,0.2033633381148804,0.7517878732255829,0.045567173012428484,0.6461974912986505,1,0.75,0.5435097662484114,0.5735526994659466,0.4445439247152598,1.5,1,1
1372,#libya,0,2014-12-08 14:43:10.712836+00:00,0.823387329841738,0.5357142857142857,0.07438859766312653,0.67480963645627,0.01748273821266522,0.30205032191771514,0,1,0.6087040874859573,0.5675512450911852,0.595423419954099,2,1,1
1636,#russia,1,2014-12-09 10:47:38.561249+00:00,0,0,0.11776109408740268,0.855404053107819,0.1649562301023941,0.34079172068279595,1,1,0.46143813655550253,0.3436425740752313,0.4815572716008321,-1,0,0
1957,#winds,1,2014-12-10 09:44:35.979342+00:00,1,1,0,0.367072298560603,0.00037135750509649485,0.7380517969372348,1,1,0.6466036073561903,0.5068147073951599,0.674796130397969,0,1,1
1955,#paddington,1,2014-12-10 09:45:10.811819+00:00,0.301029995663981,0.1111111111111111,0.5490004552202312,0.411620257873851,0.0006498756339188661,0.5158517039793605,1,1,0.5181348536138741,0.42024655311145964,0.5407260186384315,-1,0,0
1951,#lazarevic,1,2014-12-10 09:46:06.841277+00:00,0.857440288455558,0.6,0.059507864723577136,0.41179735908657,0.0006589070822647465,0.5289406142205788,1,0.888888888888889,0.6985190312190239,0.6835019298745322,0.492649805973425,-0.6666666666666666,0.5375170554181123,0.17777777777777778
1951,#france,1,2014-12-10 09:46:19.961212+00:00,0.670528151644429,0.3,0.030500011784452406,0.843196350783563,0.14211481554547248,0.34518980209854744,1,1,0.6962928813456047,0.6462233094912655,0.508967647522354,-1,0,0
1943,#unity4malaysia,0,2014-12-10 09:47:08.974894+00:00,0.405058622960999,0.04958677685950413,0.5182857335491863,0.736126969646722,0.03749852041822845,0.4293050071764253,0,1,0.4606475474267238,0.4139063135250233,0.44074995472467865,2,0.6337446088129013,0.1652892561983471
1943,#telegraph,0,2014-12-10 09:47:15.977596+00:00,0.228685985851902,0.016528925619834708,0.4907430379821238,0.530629853775276,0.0029039258236338533,0.41307654501337937,0,0.666666666666667,0.5727216424039929,0.48618585380000706,0.42843797005964734,2,0.4573719717038043,0.06611570247933883
1943,#uk,1,2014-12-10 09:47:19.384742+00:00,0.577139170795146,0.12396694214876032,0.5691560431195251,0.879054159035019,0.22203195896626554,0.4007190656313399,0,0.625,0.5927554845614325,0.48618585380000706,0.6385797993999265,-0.75,0.2885695853975728,0.02479338842975207
1943,#world,0,2014-12-10 09:47:22.137831+00:00,0.577139170795146,0.12396694214876032,0.5544177462088573,0.839528408006046,0.13577431446044586,0.3444161602227621,0,0.9375,0.620134705385659,0.5451767196537776,0.5867537076528027,-1,0,0
1943,#shrien,1,2014-12-10 09:47:26.142653+00:00,0.405058622960999,0.04958677685950413,0.6367515071938845,0.37921136484620094,0.00043795620437956203,0.694131968504777,1,0.857142857142857,0.550746219745397,0.4600684153432812,0.43783900083374067,2,0.6337446088129013,0.1652892561983471
1943,#shriendewa,1,2014-12-10 09:47:31.936422+00:00,0.805825156647048,0.3884297520661157,0.5478613404168583,0.312773728941808,0.00018938646675872956,0.9998129599646556,1,1,0.672800389384998,0.5234923013884795,0.705882888956612,2,1,1
1943,#dewani,1,2014-12-10 09:47:59.152459+00:00,0.8522744850817859,0.487603305785124,0.7264841571732341,0.646341394400664,0.012266719274018545,0.6391802754407245,1,0.85,0.736624705558379,0.7479953076521684,0.5311313053949197,2,1,1
1943,#retweetandfollowme,0,2014-12-10 09:48:13.819343+00:00,0,0,0.6011439113420781,0.573579339864162,0.0049166186351838025,0.2594795572090444,0,1,0.32676483590060346,0.24334856707849817,0.3410120888706848,2,0.22868598585190214,0.016528925619834708
1943,#in,0,2014-12-10 09:48:30.762631+00:00,0.144284792698786,0.008264462809917356,0.5823227469506835,0.66177343025084,0.014765329134930429,0.2208359636122404,1,1,0.590533609635107,0.45574862040437303,0.6162814282478964,2,0.37297077855068855,0.04132231404958678
1944,#pistoriusappeal,1,2014-12-10 09:49:19.348339+00:00,0.409728142795446,0.0440251572327044,0.4475990802897687,0.244678983805097,7.891102781613731e-05,0.9108560336730538,0,1,0.881255546206193,0.7789513549468317,0.5235815894097952,-1,0,0
1944,#pistorius,1,2014-12-10 09:49:25.226605+00:00,1,1,0.5462383342889499,0.51789517720722,0.0024778062734267113,0.8051607427412484,1,0.905660377358491,0.7666268762709764,0.795632750898646,0.5627017448301816,0.3333333333333333,1,1
1944,#oscarpistorius,1,2014-12-10 09:49:30.727958+00:00,0.979240018274532,0.89937106918239,0.2214599841227889,0.555155226019454,0.003941605839416057,0.6278690822516612,1,0.958041958041958,0.8192223731125929,0.8498694238383353,0.5660166500912057,0,0.9792400182745324,0.89937106918239
1944,#yeremiito21,0,2014-12-10 09:50:07.028442+00:00,0.988592710215141,0.9433962264150944,0.45157633006048,0.69920703056303,0.023685144999013613,0.39619418920617305,0,0.1619047619047619,0.523213540359242,0.4590874470175405,0.5041627511064377,2,1,1
1944,#ajnews,0,2014-12-10 09:50:17.470503+00:00,0.136576047598482,0.006289308176100629,0.5684630951282867,0.421439537702246,0.0007349783955034795,0.3510056530593394,0,0.5,0.6212787266006882,0.4626791847352272,0.6483670611162862,-1,0,0
1943,#nelsonmandela,0,2014-12-10 09:53:34.374157+00:00,1,1,0.12068841337723515,0.594667058900938,0.006447030972578417,0.4525634902609685,0,1,0.7281497938997079,0.8190728693983225,0.45835661978135456,2,1,1
1943,#bigdays,0,2014-12-10 09:53:37.716082+00:00,0.984209684964981,0.9262295081967212,0.15360644698136544,0.57060753128115,0.004778062734267114,0.5947877705225445,0,1,0.43923734362689243,0.3845851117621401,0.453770499749698,2,1,1
1962,#police,1,2014-12-10 09:54:16.873447+00:00,0,0,0.06472421137183364,0.741730964098117,0.040002166252113065,0.3591320169150338,1,1,0.3388315809583513,0.25233492300327615,0.3536049553175026,2,0.5645750340535797,0.3333333333333333
1967,#cricket,1,2014-12-10 09:55:36.421647+00:00,0.633772671805853,0.10864197530864196,0.22988835380439016,0.767058555585276,0.055103570724008684,0.3212526205958857,0,0.909090909090909,0.620883657663358,0.622906147751038,0.5434361800497787,1,0.7491750069902046,0.21975308641975308
1967,#ausvsind,1,2014-12-10 09:56:21.471289+00:00,0.554779984065432,0.06666666666666668,0.09581352387722722,0.642259900709825,0.011659104359834287,0.3159830613088982,0,0.928571428571429,0.5695109559986352,0.5666967198429309,0.4204842248625215,-1,0,0
1967,#ausvind,1,2014-12-10 09:56:34.457030+00:00,1,1,0.18018839401478645,0.785753591488491,0.0695363977115802,0.7238653149591255,0,0.843037974683544,0.6736874112033049,0.821885265558767,0.459014985726283,-0.5,0.8845976648156489,0.4987654320987655
1965,#uk,1,2014-12-10 09:57:35.085772+00:00,0,0,0.2441177020063349,0.878219398047889,0.21920924061258515,0.2222148008968098,1,1,0.5478817860183096,0.4080189570842307,0.5717699451636751,-1,0,0
1965,#stocks,1,2014-12-10 09:57:38.366402+00:00,0,0,0.2441177020063349,0.685192436791392,0.0197709188390436,0.30606894041160376,1,1,0.5478817860183096,0.4080189570842307,0.5717699451636751,-1,0,0
1828,#lfc,1,2014-12-10 10:01:05.320589+00:00,1,1,0.4139578003131808,0.951277412061719,0.5453896231998422,0.4227692011832089,0,0.828598484848485,0.7037660150991916,0.8933251214545866,0.49210153118418004,-0.5576923076923077,0.8949012748725182,0.442070174289084
1483,#ausvind,1,2014-12-10 10:02:07.749989+00:00,1,1,0.39216306101159865,0.785753591488491,0.0695363977115802,0.7706301713276511,0,0.6793632745878341,0.7503853096691188,0.9041997564185702,0.423556934424405,2,1,1
836,#icantbreathe,1,2014-12-10 10:03:01.701235+00:00,0.932550619012791,0.538912747459935,0.321118345802491,0.839003576051528,0.1348905109489051,0.9638565710790042,0,0.859561536791839,0.6487362426529664,0.9195048419750231,0.5033981957068858,2,1,1
836,#ericgarner,1,2014-12-10 10:03:20.089132+00:00,1,1,0.3826313405006795,0.865386296917066,0.1873071611757743,0.9461905935822452,1,0.53256787208928,0.7238422458105648,0.9991871129901705,0.6186360870935558,2,1,1
1488,#cia,1,2014-12-10 10:03:58.691632+00:00,1,1,0.274067653727649,0.765083866919547,0.05376602880252515,0.7576178279245236,1,0.949013157894737,0.8262925737960011,0.9417779830623855,0.5383033880039043,2,1,1
1923,#torturereport,1,2014-12-10 10:05:17.088288+00:00,1,1,0.1454639058590513,0.791778116952444,0.07494969421976723,0.8727716832407266,0,0.96594427244582,0.7285328159334434,0.8810126593754406,0.4975308416086673,-0.06666666666666668,0.9893680547590812,0.9332318619989852
1923,#cia,1,2014-12-10 10:05:28.951708+00:00,0.985007744560034,0.9071537290715372,0.2159933126752302,0.765083866919547,0.05376602880252515,0.7960664754447074,1,0.961082910321489,0.671458699140099,0.7739567001561627,0.4951262189354898,-0.3,0.9300433925764874,0.6345509893455099
1923,#belfast,0,2014-12-10 10:05:44.791087+00:00,0,0,0.31954349753200323,0.675352163907669,0.017488617505638057,0.22655364348165935,0,1,0.48236656171798564,0.35922840741762013,0.5033981957068858,2,0.16929844261271246,0.0030441400304414
1923,#punchnews,0,2014-12-10 10:05:50.168070+00:00,0,0,0.3098274155246025,0.427894429663323,0.000796871313019562,0.3174794955738429,0,1,0.5028524987092781,0.3744847106191306,0.5247773387429463,2,0.16929844261271246,0.0030441400304414
1923,#filipino,0,2014-12-10 10:06:04.587128+00:00,0.10681542467767,0.0015220700152207,0.268215380691149,0.581100714442803,0.005400157053278197,0.3519213831699263,0,0.5,0.3493056474961564,0.26013517812079756,0.36453570096883064,2,0.2761138672903826,0.0076103500761035
488,#timbeta,0,2014-12-10 10:08:19.929258+00:00,0.313407012698018,0.0013413342746205436,0.4362310937911815,0.739236731488443,0.03897810218978103,0.3932097944772342,0,0.4,0.6343359214852788,0.5726806826138553,0.4980444882877519,2,0.4283414474418573,0.0041651959054006355
488,#bbcqt,0,2014-12-10 10:08:41.653437+00:00,0,0,0.07745168829519268,0.708920762180047,0.026575271458467917,0.19048323696156572,0,1,0.3944862247757599,0.2937820933724596,0.411686193744582,2,0.1149344347438394,0.0001411930815390046
488,#sdv,0,2014-12-10 10:08:44.331831+00:00,0.276092453693232,0.0009177550300035301,0.33458186412169943,0.74031137721021,0.039502860524758335,0.5035624631474122,0,0.615384615384615,0.6738150083227198,0.5726806826138553,0.6840502242893696,2,0.3910268884370717,0.0028944581715495943
488,#design,0,2014-12-10 10:08:54.492040+00:00,0.344803304231518,0.0018355100600070601,0.19221884045080065,0.714006764609953,0.02847504438745315,0.39191893546932666,0,0.961538461538462,0.6104021121919981,0.5775793311857067,0.5020430297103256,2,0.4597377389753576,0.005647723261560184
488,#nba,0,2014-12-10 10:09:01.593079+00:00,0.81620743589603,0.1725379456406636,0.12881042588676914,0.764319505600275,0.05325705267311106,0.9869270259798576,0,0.921182266009852,0.4906862314248387,0.6766479259227182,0.42554394376261195,2,0.9311418706398692,0.5177550300035298
488,#knicks,0,2014-12-10 10:09:05.040771+00:00,0.814742417617354,0.17013766325450053,0.12885964448369494,0.722814255554056,0.03177352535016768,0.9992199383824694,0,0.920066611157369,0.5030655670574419,0.6766479259227182,0.4303127091406467,2,0.9296768523611934,0.5105541828450406
488,#cavs,0,2014-12-10 10:09:07.390351+00:00,0.806013554581371,0.1565125308859866,0.12632907859141898,0.654563028122956,0.013588478989938844,0.999818351371034,0,0.989611562782294,0.4662097717545388,0.6766479259227182,0.423556934424405,2,0.9209479893252104,0.4696787857394988
488,#tnt,0,2014-12-10 10:09:10.567549+00:00,0.802023509781672,0.1506530180021179,0.12457613811633285,0.625948124856011,0.00951666995462616,0.9999947455538636,0,0.994845360824742,0.45725722795327556,0.6766479259227182,0.4222904415240829,2,0.9169579445255118,0.4521002470878927
488,#betsports247,0,2014-12-10 10:09:13.343966+00:00,0.801974496976375,0.1505824214613484,0.1245640514545234,0.61667354213679,0.008478989938843953,0.9999987694139442,0,0.994842944210033,0.4551666781222433,0.6766479259227182,0.4220348059638963,2,0.9169089317202144,0.4518884574655842
488,#mybigcoin,0,2014-12-10 10:09:16.776438+00:00,0.801974496976375,0.1505824214613484,0.1245640514545234,0.616710913423406,0.00848293549023476,0.9999999999999998,0,0.994842944210033,0.4551666781222433,0.6766479259227182,0.4220348059638963,2,0.9169089317202144,0.4518884574655842
488,#blacklivesmatter,1,2014-12-10 10:09:20.222833+00:00,0.798383828127158,0.14549947052594422,0.3766331026901031,0.795356639180393,0.07836259617281516,0.8474428685859159,0,0.919756838905775,0.638362869414173,0.8345994739216291,0.4936276602076676,2,0.9133182628709976,0.4366396046593717
1937,#shipping,0,2014-12-10 10:11:10.607504+00:00,0.630929753571457,0.5,0.28481635262320515,0.610491792758993,0.007790770992336883,0.3333507845840908,0,1,0.6700745378054859,0.5400049609237464,0.6992904154032488,-1,0,0
1937,#thisiswales,0,2014-12-10 10:11:13.197880+00:00,0.630929753571457,0.5,0.27615199580698074,0.493178086861546,0.0018026312226559022,0.24912874011735026,0,0.5,0.6602446120579328,0.49169788977682394,0.6890318956840815,-1,0,0
1936,#weather,1,2014-12-10 10:11:29.514538+00:00,0.849810062032815,0.5862068965517241,0.26113588311922376,0.701840521439498,0.024474255277174985,0.4287627694398261,1,0.9375,0.6189801644724179,0.5981689708789852,0.5742995958605459,-0.75,0.4422199678518028,0.1206896551724138
1936,#ireland,1,2014-12-10 10:11:36.155080+00:00,0.730597601652167,0.3793103448275862,0.41491540655861936,0.7517948311019058,0.04557111856381929,0.6058862577410353,1,0.75,0.6146445081249337,0.5825997255263319,0.501357053308151,2,1,1
1936,#belfast,1,2014-12-10 10:11:39.233820+00:00,0.526802554561661,0.1724137931034483,0.4921030092342914,0.676033339594017,0.017751035707240088,0.6082101752435471,0,0.666666666666667,0.4874160541703754,0.40365514854725,0.5046370444147026,-1,0,0
1936,#humantrafficking,0,2014-12-10 10:11:54.923958+00:00,0.705015029626574,0.3448275862068966,0.2004308017740767,0.474156758098456,0.001436180706253699,0.8537098481007461,0,0.818181818181818,0.6747476817683921,0.5825997255263319,0.4996671057655547,2,1,1
1936,#juicefm,0,2014-12-10 10:11:59.832948+00:00,0.705015029626574,0.3448275862068966,0.19131073450073546,0.40584152736276496,0.0006115604655750642,0.9956817134867372,0,1,0.7252533351519307,0.6766402121270307,0.48230348659048583,2,1,1
1936,#bentozy,0,2014-12-10 10:12:08.193072+00:00,0,0,0.40328767884949496,0.513419746343509,0.0023209844068530928,0.3430861462720109,0,1,0.3850543827612147,0.2867580045263497,0.40184311458212063,2,0.3230075074711545,0.06896551724137931
1936,#sprnch,0,2014-12-10 10:12:12.471049+00:00,0,0,0.40328767884949496,0.492487850766498,0.0017871579932768821,0.2321066845429014,0,1,0.5928357464476977,0.44149710605593556,0.618683940382239,2,0.3230075074711545,0.06896551724137931
1936,#worldnews,0,2014-12-10 10:12:28.473910+00:00,0,0,0.455040011745646,0.785547345883689,0.06906475933325855,0.2298475658570706,0,1,0.4780177429531689,0.35598975166696234,0.49885976436979634,2,0.3230075074711545,0.06896551724137931
1933,#beautiful,0,2014-12-10 10:13:49.035596+00:00,0,0,0.36130492020450333,0.634594140342168,0.010521795977734023,0.2985576975517605,0,1,0.48088076283965475,0.35812190210161166,0.501847614605511,2,0.3800937667159343,0.1176470588235294
1933,#botsolid,0,2014-12-10 10:13:52.257482+00:00,0,0,0.3577347497210233,0.556412226901697,0.00396888333571879,0.4319005308325208,0,1,0.5075458573822056,0.3779799524027042,0.5296753322509175,2,0.3800937667159343,0.1176470588235294
1933,#autofollowback,0,2014-12-10 10:13:56.712735+00:00,0,0,0.32656565337611565,0.60402605872767,0.00718731504655508,0.513231477489717,0,1,0.6227081184256684,0.4637436825458437,0.6498587757639401,2,0.3800937667159343,0.1176470588235294
1933,#teamfollowback,0,2014-12-10 10:13:59.395582+00:00,0,0,0.32656565337611565,0.802104505891575,0.08489387298799664,0.3634658555172226,0,1,0.6227081184256684,0.4637436825458437,0.6498587757639401,2,0.3800937667159343,0.1176470588235294
1933,#ni,0,2014-12-10 10:14:05.258081+00:00,0,0,0.3040471467865562,0.503483461333677,0.0020502028927202325,0.7016477043384063,1,1,0.44732792843686364,0.3331344087232696,0.4668318451892803,2,0.3800937667159343,0.1176470588235294
1933,#job,0,2014-12-10 10:14:14.411329+00:00,0.479624933136263,0.17647058823529413,0.15912274674848784,0.898312400112479,0.28215427105938057,0.577982072684964,0,1,0.5180174415901505,0.44558578115874986,0.48884802894565094,0,0.4796249331362629,0.17647058823529413
1933,#weatherbomb,0,2014-12-10 10:14:17.967508+00:00,0.619906233284066,0.29411764705882354,0.2335079840711095,0.585788890640559,0.005772341684750444,0.25233873592747724,0,1,0.5431292409241679,0.4782835803182709,0.472872735744313,-0.6666666666666666,0.23981246656813146,0.05882352941176471
1929,#twitter,1,2014-12-10 10:14:48.450804+00:00,0.990188980748546,0.95,0.31614270839144704,0.759010004699538,0.049852041822844737,0.41230366674720575,1,0.8596491228070176,0.7141089878631831,0.788744255245847,0.5035899961937937,0.56,1,1
1929,#facebook,1,2014-12-10 10:14:50.484686+00:00,1,1,0.3122051799080234,0.744066829430186,0.04139277964095482,0.2874248827565741,1,0.843575418994413,0.7118526871418934,0.788744255245847,0.5197297520072113,0.2962962962962963,1,1
1929,#followers,0,2014-12-10 10:15:00.785767+00:00,0.689337498300644,0.19444444444444445,0.1617442388394334,0.540373908403869,0.003278753205760505,0.9341554924991596,0,0.888888888888889,0.5841083481186244,0.5721685132889291,0.5500395455292718,0,0.6893374983006442,0.19444444444444445
1929,#youtube,0,2014-12-10 10:15:04.578977+00:00,0.800016439048921,0.35,0.20808228626192815,0.695788972032299,0.022698757151311897,0.2434221039962401,0,0.777777777777778,0.6952643560034429,0.7429138618812963,0.5386807366771822,-0.4,0.7017523406578506,0.20777777777777776
1929,#retweets,0,2014-12-10 10:15:08.927575+00:00,0.678342317675134,0.18333333333333326,0.15808537765039898,0.472150266767323,0.0014006707437364374,0.9993657885781008,0,0.882352941176471,0.5857028863693714,0.5721685132889291,0.5500395455292718,0,0.6783423176751335,0.18333333333333326
1929,#free,0,2014-12-10 10:15:11.229232+00:00,0.626738174211891,0.1388888888888889,0.18763104208612832,0.769646056477124,0.056906687709607426,0.3033386962676466,0,0.846153846153846,0.6341248703832723,0.5721685132889291,0.5889048644819679,2,0.8380708501873935,0.42777777777777776
1929,#styleh_iwoni,0,2014-12-10 10:15:18.189940+00:00,0.211332675975502,0.011111111111111113,0.3001768719107292,0.244678983805097,7.891102781613731e-05,0.5066163623286979,0,1,0.6581964045939327,0.5293065053225993,0.682623925751636,2,0.422665351951004,0.04444444444444445
1929,#djsamba_yq_slyde,0,2014-12-10 10:15:20.538935+00:00,0.374321681315164,0.03333333333333333,0.2927988304208385,0.307696233287601,0.00017754981258630894,0.8207151165073523,0,1,0.5310330307293053,0.4944543612015576,0.4742484500871839,0,0.3743216813151641,0.03333333333333333
1929,#linkedin,0,2014-12-10 10:15:26.852799+00:00,0.678342317675134,0.18333333333333326,0.2561672512547649,0.493096639400262,0.0018188991911619649,0.8920120702687725,0,0.852941176470588,0.5745814786435369,0.5343946179450769,0.5565614425391125,0.6666666666666666,0.7766064160662035,0.30925925925925923
1929,#brettfavre,0,2014-12-10 10:15:29.867063+00:00,0,0,0.28568565893987274,0.0556177494063634,3.8683073447551555e-06,1,0,1,0.4183203262353177,0.3115318442653347,0.4365594843564028,2,0.211332675975502,0.011111111111111113
1929,#kobokobyteequeue,0,2014-12-10 10:15:32.161009+00:00,0.344668749150322,0.027777777777777776,0.28047604326747466,0.143998244428018,1.9727756954034327e-05,1,0,0.833333333333333,0.7408133482303412,0.6170556667543274,0.7577793254054761,2,0.556001425125824,0.09444444444444444
1929,#ayamtanya,0,2014-12-10 10:15:34.866746+00:00,0,0,0.3298813841851023,0.0556177494063634,3.8683073447551555e-06,1,0,1,0.12793088105477485,0.09527278693855246,0.13350878731892132,2,0.211332675975502,0.011111111111111113
1930,#sanctions,1,2014-12-10 10:17:20.128567+00:00,1,1,0.4347001172342849,0.616561323895955,0.008467153284671533,0.2699421443365754,1,1,0.41609284806437113,0.3136408417473714,0.4321460141128925,2,1,1
1925,#ebola,1,2014-12-10 10:18:21.446456+00:00,1,1,0.4188904366871776,0.827531562212472,0.11694614322351547,0.4566627544140808,1,0.928571428571429,0.7382100268817275,0.7874090236939388,0.5064150253921988,0.16666666666666666,1,1
1925,#uk,0,2014-12-10 10:18:27.869751+00:00,0.258588565145284,0.028985507246376805,0.2545643587034885,0.879075577846611,0.22209114223712764,0.3155826042147116,0,1,0.619844918944495,0.504857435978036,0.603156869259575,2,0.517177130290568,0.11594202898550725
1925,#usa,0,2014-12-10 10:18:31.280338+00:00,0.258588565145284,0.028985507246376805,0.4202296618387772,0.864880233940632,0.18613138686131386,0.2794432340132261,1,1,0.6167390935383983,0.504857435978036,0.603156869259575,2,0.517177130290568,0.11594202898550725
1925,#who,1,2014-12-10 10:18:34.244151+00:00,0.163151219683511,0.014492753623188406,0.5101068536163864,0.466282764435875,0.0012881463458034668,0.2122596730159766,1,1,0.09957952964462047,0.11519070204586394,0.10392129042673896,2,0.4217397848287947,0.07246376811594203
1925,#ebolaoutbreak,1,2014-12-10 10:18:38.050386+00:00,0.326302439367022,0.043478260869565216,0.40665925011869697,0.525100683592942,0.0027105938054843163,0.5572476982916009,1,1,0.6774618616027461,0.569582171976112,0.64175509400349,2,0.5848910045123055,0.15942028985507245
1925,#africa,1,2014-12-10 10:18:39.427391+00:00,0.856205774628975,0.5362318840579711,0.4670312462188379,0.737218700494901,0.03801144209903334,0.3963666292734657,1,0.96969696969697,0.629186038049982,0.5907426705595821,0.5489378869258903,0.75,0.9879267148801588,0.9492753623188406
1925,#news,0,2014-12-10 10:18:40.559122+00:00,0.849928670486733,0.5217391304347826,0.32813318047426954,0.998170280270795,0.9774021485989032,0.3227534448874919,0,0.8611111111111112,0.430465504086589,0.41856078210154496,0.35063138700142654,1,1,1
1925,#health,1,2014-12-10 10:18:48.411393+00:00,0.917737929723084,0.7,0.2692291468222377,0.804430408526976,0.08772933517459065,0.7268620259405748,1,0.48,0.5801232012528681,0.569582171976112,0.6028679324518478,0,0.9177379297230838,0.7
1925,#asia,0,2014-12-10 10:18:50.869827+00:00,0.931407477942693,0.7428571428571429,0.031149137373626193,0.677062561680841,0.017979877687906886,0.1739884437873332,0,1,-0.07746572416505247,0.08206351191351098,0,2,1,1
1925,#entrepreneur,0,2014-12-10 10:18:55.621707+00:00,0.931407477942693,0.7428571428571429,0.031149137373626193,0.722684430070035,0.031722233182087195,0.21819580901471286,0,1,-0.07746572416505247,0.08206351191351098,0,2,1,1
1925,#nutrition,0,2014-12-10 10:19:16.898328+00:00,0.745553014070998,0.32857142857142857,0.05998303342954009,0.582711464698256,0.005555336358256066,0.9829228855748534,0,0.833333333333333,0.4035598066292597,0.4064971172092848,0.2653416858485436,0,0.7455530140709984,0.32857142857142857
1925,#rt,0,2014-12-10 10:19:21.274472+00:00,0,0,0.5181511414359914,0.864075906052407,0.18378328194931745,0,1,1,0.612224296809512,0.45593616261865577,0.6389178497037058,2,0.25772807725609603,0.028571428571428567
1925,#bbcnews,0,2014-12-10 10:19:24.420084+00:00,0,0,0.5413468492034259,0.752401795764265,0.0456924463562479,0.25850105710963833,0,1,0.5587979638342361,0.4161484616625258,0.5831620785590361,2,0.25772807725609603,0.028571428571428567
1925,#sprnch,0,2014-12-10 10:19:27.276240+00:00,0,0,0.5413468492034259,0.492487850766498,0.0017871579932768821,0.3097690941647579,0,1,0.5928357464476977,0.44149710605593556,0.618683940382239,2,0.25772807725609603,0.028571428571428567
1925,#medcomms,0,2014-12-10 10:19:36.391242+00:00,0,0,0.5181511414359914,0.347495666751829,0.0002901230508566366,0.4067243073068169,0,1,0.36917299828691724,0.27493080731771685,0.3852692868665031,2,0.25772807725609603,0.028571428571428567
1925,#bbchealth,0,2014-12-10 10:19:40.882082+00:00,0,0,0.5181511414359914,0.33370649643818,0.00024370336271957482,0.2981359383569763,0,1,0.32805735097401206,0.24431112992640824,0.34236095881216777,2,0.25772807725609603,0.028571428571428567
1925,#newstoday,0,2014-12-10 10:19:43.018449+00:00,0,0,0.5181511414359914,0.669291043808063,0.016215944389213612,0.397546271172444,0,1,0.38054778750071516,0.2834018493390183,0.39714002754632605,2,0.25772807725609603,0.028571428571428567
1925,#bignews,0,2014-12-10 10:19:45.372105+00:00,0,0,0.5181511414359914,0.544471829071125,0.003419583692763557,0.3964596894162771,0,1,0.3442410095821598,0.2563634369671154,0.3592502400970525,2,0.25772807725609603,0.028571428571428567
1925,#thenews,0,2014-12-10 10:19:47.752054+00:00,0,0,0.5181511414359914,0.52679325853252,0.002742629907431405,0.3961912314571184,0,1,0.3619782275890005,0.2695727119921568,0.3777608174258424,2,0.25772807725609603,0.028571428571428567
1927,#australia,1,2014-12-10 10:20:42.622323+00:00,1,1,0.22573764550794884,0.792397607799982,0.07552969027421583,0.4422023240404036,1,0.956521739130435,0.5302585166479828,0.49187307010936815,0.5117918751391803,-0.5714285714285714,0.7297721500863552,0.4025974025974026
1927,#rt,0,2014-12-10 10:21:45.882849+00:00,0,0,0.29526885615618365,0.864086038575624,0.183806491793386,0,1,1,0.6121883700628628,0.4559094072234714,0.6388803565172452,2,0.350379306422211,0.09090909090909093
1927,#environment,1,2014-12-10 10:21:49.060166+00:00,0.350379306422211,0.09090909090909093,0.2635466542853982,0.629880342734989,0.009994081672913787,0.21952704988995672,0,1,0.5604225911298708,0.4561764185505035,0.5654732834739767,2,0.700758612844422,0.3636363636363637
1927,#shipping,0,2014-12-10 10:21:55.176904+00:00,0,0,0.29526885615618365,0.610491792758993,0.007790770992336883,0.2156505459398864,0,1,0.1746528237480782,0.13006758906039878,0.18226785048441532,2,0.350379306422211,0.09090909090909093
