Article ID,Hashtag,Label,Datetime,LocFreq,LocFreq_N,LocalSimi,GlobalFreq,GlobalFreq_N,GlobalSimi,TagInHeadline,UniqueUser,AvgFollower,MaxFollower,MedianFollower,Trends,ExpectedLocFreq,ExpectedLocFreq_N
2233,#watz_urview,0,2014-12-11 09:34:33.544776+00:00,0.868404528589704,0.5616438356164384,0.04955219169749712,0.589176471570021,0.006001949752757256,0.26956556798799397,0,1,0.6169847449257807,0.6074849966081343,0.5794846514500408,2,1,1
2233,#bigstory,0,2014-12-11 09:34:34.728668+00:00,0.671544620098768,0.2328767123287671,0.04440368235763791,0.430979356773926,0.0008339303961756657,0.8622184117001245,0,1,0.8976287191627811,0.8393932135644229,0.42529815492018064,2,0.9267945442699304,0.726027397260274
2233,#ht,0,2014-12-11 09:34:35.780758+00:00,0.658264520332109,0.2191780821917808,0.04442893430516842,0.541093303070794,0.003296569922910378,0.6428228325082379,0,1,0.9021712972715102,0.8393932135644229,0.43259807884820406,2,0.9135144445032708,0.6849315068493149
2233,#gharwapsi,0,2014-12-11 09:34:36.957131+00:00,0.644179087025778,0.2054794520547945,0.040193531072443466,0.548548876038855,0.0036176135496071133,0.1341042770806551,0,1,0.5859725084759212,0.5398755275916776,0.5132540306209535,-0.5454545454545454,0.4609900916713182,0.08592777085927772
2233,#india,0,2014-12-11 09:34:37.715796+00:00,0.534979151832456,0.1232876712328767,0.047299123008055534,0.81996737788,0.10629284659987394,0.4171377341458658,0,1,0.6025173005869378,0.5576312534003965,0.46223064701214556,-1,0,0
2233,#tech,0,2014-12-11 09:34:38.400941+00:00,0.595936469806514,0.1643835616438356,0.04773015233758519,0.870636212593833,0.19975177846423686,0.2904089464746977,0,0.916666666666667,0.9104795370583619,0.8219969247572338,0.6073194861336247,2,0.8511863939776757,0.5205479452054794
2233,#news,0,2014-12-11 09:34:39.156846+00:00,0.577339467684051,0.1506849315068493,0.0642278639517609,0.998183815496235,0.9775674254376079,0.3607642973658595,0,1,0.6809542997889803,0.625460299811494,0.5940506705341939,2,0.8325893918552129,0.4794520547945205
2233,#antihindungosexposed,0,2014-12-11 09:34:40.090393+00:00,0.534979151832456,0.1232876712328767,0.045119032058058776,0.537288870102103,0.003143878441920468,0.3909186390461655,0,0.875,0.2350864191813973,0.29336667896003166,0,-1,0,0
2233,#daggadebate,0,2014-12-11 09:34:41.494872+00:00,0.483134315269333,0.0958904109589041,0.09270158660123216,0.206009162385711,4.698199415074173e-05,1,0,0.5,0.5210717209522472,0.4136882789844684,0.5369049021468923,-1,0,0
2215,#cameronmustgo,1,2014-12-11 09:36:33.263629+00:00,1,1,0.19190835270388512,0.769290574072227,0.05655457545895536,0.4130127832076745,0,0.970588235294118,0.5644917138182071,0.514344360104231,0.544962617680109,0,1,1
2262,#facebook,1,2014-12-11 09:37:47.762200+00:00,1,1,0.35626800093783945,0.743643086929485,0.0410935842171821,0.3669466697532627,1,0.879032258064516,0.7431222941296736,0.7888006351296895,0.5786749647306807,0.25,1,1
2262,#homeless,1,2014-12-11 09:37:53.636557+00:00,0.227160514999965,0.016,0.6829550633435063,0.538577141562025,0.003194775602250437,0.3792604946013481,1,1,0.48230520476740624,0.40039703351821304,0.45110865617699397,2,0.4543210299999297,0.064
2262,#brazil,1,2014-12-11 09:38:17.424253+00:00,0.37048284275005794,0.04,0.4624714917474497,0.674154697930744,0.017297204179831414,0.3429723265632006,1,1,0.529723148693261,0.45257933869380507,0.5238071092776444,2,0.5976433577500228,0.136
2260,#newsinfomedia,0,2014-12-11 09:40:23.246509+00:00,0.18104259678004,0.022222222222222227,0.5047354906452136,0.590927211157903,0.006104188990023635,0.2871000297985606,0,1,0.6149777062815187,0.45798668389872715,0.641791310408183,2,0.4679883237095847,0.1111111111111111
2260,#socialmedia,0,2014-12-11 09:40:24.642915+00:00,0,0,0.5047354906452136,0.780109239934143,0.06453883973989502,0.23267660820317554,1,1,0.5368167708739214,0.39977861025294614,0.5602224849928954,2,0.2869457269295445,0.04444444444444445
2260,#ca,0,2014-12-11 09:40:25.583719+00:00,0,0,0.4831106479943777,0.649659753570972,0.012695784705486421,0.3612237910363024,1,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#newstoday,0,2014-12-11 09:40:26.307720+00:00,0.18104259678004,0.022222222222222227,0.4831106479943777,0.669291043808063,0.016215944389213612,0.397546271172444,0,0.5,0.38251055205337375,0.28486356090931475,0.3991883704722675,2,0.4679883237095847,0.1111111111111111
2260,#instantfollowback,0,2014-12-11 09:40:27.179224+00:00,0,0,0.4831106479943777,0.576915409539365,0.005125507231800581,0.4306532636204778,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.2869457269295445,0.04444444444444445
2260,#ny,0,2014-12-11 09:40:28.114993+00:00,0,0,0.4831106479943777,0.727247311712026,0.033395097307271256,0.22413722803631386,0,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#center,0,2014-12-11 09:40:28.655436+00:00,0,0,0.4831106479943777,0.535563143440094,0.003059831109701328,0.5850432250617755,0,1,0.4401512142851818,0.3277897604831052,0.4593422195771863,2,0.2869457269295445,0.04444444444444445
2260,#ff,0,2014-12-11 09:40:29.716828+00:00,0,0,0.4831106479943777,0.784073356623321,0.06780755944621313,0.2731362528518427,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.2869457269295445,0.04444444444444445
2260,#smallbusiness,0,2014-12-11 09:40:30.107276+00:00,0,0,0.4831106479943777,0.595134374781469,0.0064329951143278245,0.24873198200090174,0,1,0.5919599645605375,0.4408448930761443,0.6177699735843353,2,0.2869457269295445,0.04444444444444445
2260,#teamfollowback,0,2014-12-11 09:40:30.815053+00:00,0.18104259678004,0.022222222222222227,0.4831106479943777,0.802144712427608,0.08493642436878895,0.28982488395816736,0,1,0.5441647902484976,0.405250833054215,0.5678908848960866,2,0.4679883237095847,0.1111111111111111
2182,#cfc,1,2014-12-11 09:45:57.607388+00:00,0.961864358242134,0.7915742793791575,0.21307129879889916,0.879152277721724,0.22209563184909384,0.4193124342875657,0,0.943521594684385,0.626550555978181,0.6908374975663503,0.4725948337301926,0.75,1,1
2182,#championsleague,1,2014-12-11 09:46:01.668919+00:00,1,1,0.32068452698531336,0.675613574443733,0.01761433264034892,0.5824150689452086,1,0.95850622406639,0.5210454431762194,0.6017672618265377,0.47175549766267133,-0.8571428571428571,0.6817122493749401,0.14095660437123858
2331,#mcfc,1,2014-12-11 11:10:22.875208+00:00,1,1,0.26377507602676203,0.847423846290689,0.14961416037303704,0.5058545960572526,0,0.818181818181818,0.6693950752356568,0.6279980465147639,0.470337451616861,0.6666666666666666,1,1
2607,#cia,1,2014-12-12 09:18:59.450199+00:00,1,1,0.2550365876152615,0.764620594381069,0.05335979985670492,0.8589736907536781,1,0.8684210526315791,0.6197354878518135,0.6410846700289212,0.4270035768517717,1,1,1
2607,#torturereport,1,2014-12-12 09:19:03.333110+00:00,0.89567542731869,0.6756756756756757,0.2262052163255369,0.791286483121997,0.07437249674062417,0.8194439220070857,0,0.769230769230769,0.5743919172235407,0.5171203805527136,0.4270035768517717,0.625,1,1
2962,#princegeorge,1,2014-12-14 19:57:21.460958+00:00,1,1,0.0476714283686144,0.548113552216112,0.00359803771871097,0.4480896422171939,1,0.949832775919732,0.6642171094265829,0.7792646883720591,0.413974716085817,2,1,1
3032,#lfc,1,2014-12-14 20:49:45.765293+00:00,0.889294420740016,0.40056891647271786,0.2614612233693355,0.950692551514104,0.5412286574503655,0.20312182194880474,0,0.839080459770115,0.7001726268089452,0.8936949261644517,0.5058576637861153,-0.024390243902439025,0.8863051786912536,0.3907926356222445
3032,#mufc,1,2014-12-14 20:49:48.050540+00:00,1,1,0.11564600384988515,0.98390986520524,0.8184576594353548,0.6625706211030451,0,0.821172638436482,0.6397410232044477,0.8168551291800212,0.488389086288809,0.23655913978494625,1,1
3030,#mufc,1,2014-12-14 20:50:04.991446+00:00,1,1,0.13657743946310158,0.98390986520524,0.8184576594353548,0.6724706991796493,0,0.819449054098905,0.6401489568955525,0.8168551291800212,0.48734708645732533,0.2111111111111111,1,1
3067,#ukip,1,2014-12-14 23:00:08.361346+00:00,1,1,0.2870991036149362,0.7504541299376608,0.04473077359768536,0.7053772109440875,1,0.970059880239521,0.6712627196355339,0.7784010727695245,0.5202015277260139,-0.03773584905660377,0.9930129038411706,0.9621101270696958
3175,#sydneysiege,1,2014-12-15 12:01:44.281841+00:00,1,1,0.4767069949722944,0.863478812942681,0.18272080558459305,0.8435056343043187,1,0.901543969568136,0.7749980476074383,1,0.4835324523815356,-0.14784394250513347,0.9815101075972392,0.8521302287138558
3260,#gaa,1,2014-12-15 12:55:34.498296+00:00,1,1,0.5461868353638616,0.605810900457478,0.007384003414024908,0.3456179691299525,1,1,0.5062394239827946,0.445266318371339,0.4774599610954405,0,1,1
3255,#ghent,1,2014-12-15 12:56:28.092338+00:00,1,1,0.4205638415804223,0.509803568095181,0.0022316447221602323,0.7933819647085792,1,1,0.6791007653155422,0.590767356832791,0.572774441881267,-0.75,0.5372435736804817,0.21052631578947367
3255,#teamfollowback,0,2014-12-15 12:56:29.584747+00:00,0.462756426319518,0.15789473684210525,0.4744199897728193,0.802465597547342,0.08547982319109534,0.35000325485789513,0,1,0.4496525084016626,0.3719975591450423,0.47356344476091417,-0.6666666666666666,0.09603063497743376,0.017543859649122816
3255,#news,0,2014-12-15 12:56:31.162890+00:00,0.9457498485654159,0.8421052631578947,0.3934979021188494,0.998183815496235,0.9775674254376079,0.2879502026191337,0,1,0.6686758082317219,0.6277416232769717,0.5045424024493517,-0.2857142857142857,0.8334326566749541,0.5864661654135338
3255,#belgium,1,2014-12-15 12:56:36.618924+00:00,0.768621786840241,0.4736842105263158,0.3460550535039297,0.63192421744306,0.010222498893965554,0.19961943367451093,1,1,0.506466208517869,0.4412576522906154,0.460959301459002,-1,0,0
3243,#ucldraw,1,2014-12-15 12:57:37.176207+00:00,1,1,0.205336521855202,0.744078038519692,0.041316748689398115,0.7741068182183019,0,0.889655172413793,0.7616996830665188,0.9300570328442479,0.48105603941947067,-0.8015267175572519,0.7836588533109097,0.19801838646229564
3237,#uber,1,2014-12-15 12:58:19.150564+00:00,1,1,0.5138337290331301,0.769362819130393,0.05660547261928533,0.3892674062966,1,1,0.606526450164166,0.57418024096472,0.5706678362011697,-0.4,0.8595701651216932,0.5891891891891892
3215,#uber,1,2014-12-15 13:00:50.963570+00:00,0.826076650050589,0.4411764705882353,0.5611893117034992,0.769362819130393,0.05660547261928533,0.41392190843430177,1,1,0.5968263526230586,0.57418024096472,0.5606087658940722,-0.35294117647058826,0.7321514016998487,0.2820069204152249
3215,#sydneysiege,1,2014-12-15 13:00:55.062076+00:00,1,1,0.22516062906442805,0.863478812942681,0.18272080558459305,0.6431714772945124,1,0.966666666666667,0.7653215902349648,0.8263913853736664,0.5060438673965808,-0.125,0.9711889534504304,0.8737745098039216
3209,#ghent,1,2014-12-15 13:19:14.808361+00:00,1,1,0.3943363631329725,0.509803568095181,0.0022316447221602323,0.9999386550975788,1,0.914529914529915,0.6351781889764455,0.7213222909526582,0.5209041983394105,2,1,1
3209,#belgium,1,2014-12-15 13:19:17.551863+00:00,0.704456128422093,0.16923076923076924,0.4009033492965504,0.63192421744306,0.010222498893965554,0.28989497978218703,0,0.80952380952381,0.7710525348677187,0.7662728137249919,0.5842922054131173,1,0.8205863247156507,0.34102564102564104
3209,#money,0,2014-12-15 13:19:19.055313+00:00,0.618036554319472,0.1,0.3759882693528988,0.819730366867219,0.10597963330553566,0.4423514893538119,0,0.05,0.35985842394882933,0.27493080731771685,0.37554858836105304,2,0.8020985606461483,0.30512820512820515
3209,#forex,0,2014-12-15 13:19:22.263999+00:00,0.618036554319472,0.1,0.3759882693528988,0.810772090422591,0.09479400353147988,0.3493556419984569,0,0.05,0.35985842394882933,0.27493080731771685,0.37554858836105304,2,0.8020985606461483,0.30512820512820515
3209,#news,0,2014-12-15 13:19:23.690646+00:00,0.706938254684143,0.1717948717948718,0.4901250825830866,0.998183815496235,0.9775674254376079,0.33002457091608217,0,0.935483870967742,0.6199904149024847,0.6277416232769717,0.5217550127068854,-0.6,0.5534224855389046,0.06717948717948719
3209,#belguimsiege,0,2014-12-15 13:19:25.687314+00:00,0.613794797166881,0.09743589743589744,0.2795651948196115,0.264711889983458,0.00010179432065994041,1.0000000000000002,0,1,0.5459577920740328,0.5523061414040475,0.49384340460400206,2,0.7978568034935577,0.29743589743589743
3209,#android,0,2014-12-15 13:19:26.815305+00:00,0.545862987133762,0.0641025641025641,0.3770231955484575,0.856695156858659,0.1679214774271094,0.28134881188761385,0,0.0909090909090909,0.3592703478341325,0.27260908579061593,0.36853424239140414,2,0.7299249934604392,0.19743589743589746
3209,#lg,0,2014-12-15 13:19:27.831138+00:00,0.532452595207351,0.05897435897435897,0.3759882693528988,0.740179901185156,0.03935916559978389,0.21994839307799985,1,0.0952380952380952,0.35955092675452544,0.27260908579061593,0.36853424239140414,2,0.7165146015340279,0.18205128205128204
3209,#changepenang,0,2014-12-15 13:19:29.390964+00:00,0.55218601898003,0.06666666666666668,0.39442589850211535,0.603259565686508,0.007153008609450428,0.3556830434638985,0,0.4,0.4341513209315904,0.3857345908084117,0.36350520729918406,0.6,0.6309306424219078,0.10820512820512823
3110,#asmsg,0,2014-12-15 13:19:55.372641+00:00,1,1,0.0853550986143174,0.688147341437821,0.020589858936562563,0.2556613986425077,0,0.830188679245283,0.7156383241576113,0.6133184237222448,0.7174890137080692,-1,0,0
3110,#marykom,0,2014-12-15 13:19:56.590203+00:00,0.62764572074653,0.19696969696969696,0.08943049324101622,0.25525190417585,9.004882212225497e-05,0.9638360582774268,0,1,0.7306600955288871,0.684034809980383,0.579022941499483,2,0.8889281468629106,0.6212121212121212
3110,#theheadies2014,0,2014-12-15 13:19:57.982333+00:00,0.62764572074653,0.19696969696969696,0.07215229435748911,0.365753951951209,0.0003680256208474769,0.6152405597849329,0,1,0.5347129705370967,0.45218166524442854,0.5653823753293915,2,0.8889281468629106,0.6212121212121212
3110,#spoty,0,2014-12-15 13:20:01.444915+00:00,0.765543671378871,0.3636363636363637,0.10400001723432536,0.481216749649572,0.0015621513055121626,0.4541842649010349,0,1,0.7369005936433851,0.7123010074295393,0.516267815408451,2,1,1
3110,#pdf1,0,2014-12-15 13:20:02.723200+00:00,0.700274489884811,0.2727272727272727,0.07163343762177965,0.578376792331454,0.00524632268016616,0.2029767322026709,0,0.928571428571429,0.6747671170534045,0.5732327285683713,0.6612594853684496,2,0.961556916001192,0.8484848484848485
3110,#nook,0,2014-12-15 13:20:03.737400+00:00,0.610020657784269,0.18181818181818185,0.07514495285391717,0.44661753721049696,0.0010140280404201756,0.5915897089015509,0,0.833333333333333,0.6800168631168626,0.5732327285683713,0.6914546623974821,2,0.8713030839006491,0.5757575757575758
3110,#spoty2014,0,2014-12-15 13:20:05.094086+00:00,0.547622692411596,0.13636363636363635,0.09518168677054112,0.438838845022542,0.000920064052118692,0.4281246892010476,0,0.833333333333333,0.6389689217133613,0.5231151443528907,0.6245919259455961,2,0.8089051185279761,0.4393939393939394
3110,#job,0,2014-12-15 13:20:06.062285+00:00,0.6874157089549211,0.2575757575757576,0.07462108142030338,0.897829829836518,0.2802436799429952,0.2681932678324454,0,0.466666666666667,0.5000939657948175,0.42498854616289283,0.5269739456469303,2,0.9486981350713014,0.803030303030303
3110,#boxsets,0,2014-12-15 13:20:06.789817+00:00,0.494552570166481,0.10606060606060606,0.06300417624776641,0.330173256235276,0.00023490997075370864,0.9850243538540459,0,1,0.6961344848020582,0.5732327285683713,0.6962856543400028,2,0.7558349962828615,0.3484848484848485
3110,#sale,0,2014-12-15 13:20:07.916907+00:00,0.72407729014075,0.30303030303030304,0.07402200196379957,0.68017560891478,0.018644021345486008,0.19482402592910986,0,0.933333333333333,0.6831736784009048,0.5732327285683713,0.6658545032426794,2,0.9853597162571304,0.9393939393939394
3224,#china,1,2014-12-15 13:20:57.589765+00:00,0.556827303628781,0.2352941176470588,0.3654902912671952,0.786589921389799,0.07014803243323663,0.372708522372496,1,1,0.6471031312217002,0.5376912549536954,0.59944058382004,0,0.5568273036287807,0.2352941176470588
3224,#delhi,0,2014-12-15 13:21:02.108758+00:00,0.479624933136263,0.17647058823529413,0.25930566499430324,0.667369178138884,0.015895574687667616,0.20422220893021045,0,1,0.7029453235925851,0.5810108528447708,0.6068794125623624,-1,0,0
3127,#co,0,2014-12-15 13:23:15.787908+00:00,0.924635124914541,0.6893939393939394,0,0.64885639571693,0.012622495761832612,0.43884534153728105,1,0.695652173913043,0.5127217727085945,0.44251250506563766,0.5051086413280247,2,1,1
3127,#freemediacannotbesilenced,0,2014-12-15 13:23:16.984061+00:00,0.951662187736239,0.7878787878787878,0.007824681809213528,0.617071320523092,0.008495910608925796,0.6069732001092948,0,0.855072463768116,0.7023582384804782,0.7047185593523327,0.47693326933477015,2,1,1
3127,#uk,0,2014-12-15 13:23:18.885990+00:00,0.935456929261583,0.7272727272727273,0,0.878622430303408,0.2206352748642416,0.3599989838809765,0,0.739130434782609,0.5082498597680306,0.44251250506563766,0.4996671057655547,2,1,1
3127,#xfactorfinalresults,0,2014-12-15 13:23:20.374794+00:00,0.924635124914541,0.6893939393939394,0,0.465522252476787,0.0012841745067869409,0.8586118607965293,0,0.816666666666667,0.5832263529685009,0.5743650427462919,0.4902098161397749,2,1,1
3127,#tv,0,2014-12-15 13:23:21.535561+00:00,0.826740823983808,0.42424242424242425,0,0.738083745576068,0.03834513755936371,0.2558410233280093,0,0.804878048780488,0.5215912427442697,0.515048201280451,0.49254044053420615,2,1,1
3127,#rt,0,2014-12-15 13:23:22.953981+00:00,0.764295047303192,0.3106060606060606,0,0.864682989152022,0.18548099774094912,0,1,0.709677419354839,0.5051536435199123,0.43823390549922403,0.4868797405810233,2,0.9889440978849018,0.946969696969697
3127,#follow,0,2014-12-15 13:23:24.464597+00:00,0.749141124707758,0.2878787878787879,0,0.834773447537738,0.12781059992091365,0.2718064541361255,0,0.78125,0.5251522752034703,0.44251250506563766,0.5006653569652628,2,0.9737901752894677,0.8787878787878788
3127,#news,0,2014-12-15 13:23:25.577026+00:00,0.803996919163526,0.3787878787878788,0,0.998183815496235,0.9775674254376079,0.3776496600820364,0,0.8787878787878788,0.551160967770568,0.5415679695695764,0.5056710412695364,2,1,1
3127,#xfactor,0,2014-12-15 13:23:26.500530+00:00,0.807967614373208,0.3863636363636364,0,0.652721693159821,0.013245007184329938,0.5126814994486151,0,1,0.5977482594394464,0.5889093551507933,0.48328811148725676,2,1,1
3127,#followme,0,2014-12-15 13:23:27.703872+00:00,0.743829543525678,0.2803030303030303,0,0.753705272383076,0.0465787320342812,0.2712454026773213,0,0.88,0.5088065415097308,0.44251250506563766,0.47560172110427773,2,0.9684785941073882,0.8560606060606061
3141,#spoty14,0,2014-12-15 13:24:40.713285+00:00,0.212477650007696,0.011428571428571429,0.050331253238536135,0.32612279890993,0.00022316447221602318,0.5662095334626541,0,1,0.5184665822738546,0.44132616654691875,0.4399286245137722,2,0.4249553000153919,0.045714285714285714
3141,#iaaf,0,2014-12-15 13:24:42.660272+00:00,0.134058471358798,0.005714285714285714,0.057736046322770226,0.211756511956084,5.028799548181702e-05,0.4148711570092433,0,0.5,0.6937014534770104,0.5166138951843998,0.7239474867325791,2,0.3465361213664939,0.028571428571428567
3136,#job,0,2014-12-15 13:26:20.726283+00:00,1,1,0.07297495010845735,0.897829829836518,0.2802436799429952,0.3164164585207049,0,0.278225806451613,0.45177596573518125,0.4207818296063574,0.466383041532048,2,1,1
3136,#jobs,0,2014-12-15 13:26:22.914621+00:00,0.877182263453661,0.5060728744939271,0.07282214813997452,0.86838534904322,0.1942313941515248,0.3963463257458727,0,0.181818181818182,0.6237494852512353,0.502028323127527,0.5736023297272349,2,1,1
3136,#cambridge,0,2014-12-15 13:26:24.019954+00:00,0.524242153289211,0.06882591093117409,0.06297170409182389,0.520704048695967,0.002556603515036196,0.7253278872190492,0,0.111111111111111,0.43613987249975983,0.3418321482388143,0.4551559795319536,2,0.7235033280041794,0.2145748987854251
3136,#kansascity,0,2014-12-15 13:26:25.699541+00:00,0.502879215437097,0.06072874493927125,0.061911632781034585,0.514049788751337,0.0023530148737163146,0.6070307964443976,0,0.125,0.4701594305993136,0.35302189653058563,0.490658822235369,2,0.702140390152065,0.1902834008097166
3136,#arlington,0,2014-12-15 13:26:26.452278+00:00,0.478659914023724,0.05263157894736842,0.059036941662472926,0.430225200541225,0.0008261000638172088,0.7539487850824432,0,0.142857142857143,0.42985577237452566,0.3289437212124495,0.44873054898226894,2,0.6779210887386924,0.1659919028340081
3136,#albany,0,2014-12-15 13:26:27.740997+00:00,0.465218555557766,0.048582995951417005,0.05615110722745943,0.555131144326267,0.0039269116777661634,0.4692709549614052,0,0.230769230769231,0.40611999279848726,0.30640896851231836,0.4240581666057665,2,0.6644797302727341,0.15384615384615385
3136,#fremont,0,2014-12-15 13:26:29.049041+00:00,0.450700782433517,0.044534412955465584,0.060095165400124516,0.433200246161667,0.0008574213932510366,0.7625742825873387,0,0.166666666666667,0.4233086581766613,0.3331344087232696,0.4417653122436342,2,0.6499619571484849,0.1417004048582996
3136,#anchorage,0,2014-12-15 13:26:30.328908+00:00,0.41763214852385105,0.03643724696356275,0.056664072085200835,0.454832272513468,0.001123652693438573,0.8394668532631199,0,0.2,0.4203533763327892,0.32139723149731475,0.438681177342757,2,0.6168933232388198,0.11740890688259108
3136,#fresno,0,2014-12-15 13:26:31.365723+00:00,0.41763214852385105,0.03643724696356275,0.05853403982224292,0.468869280461905,0.0013389868332961392,0.6270479889172231,0,0.2,0.4561163350792504,0.34015403020424273,0.47600343459456423,2,0.6168933232388198,0.11740890688259108
3136,#georgia,0,2014-12-15 13:26:32.617148+00:00,0.41763214852385105,0.03643724696356275,0.06154589972317545,0.5552909793017479,0.0039347420101246205,0.4069365926176515,0,0.2,0.4774325531277324,0.35881588790265895,0.49824905971974437,2,0.6168933232388198,0.11740890688259108
3239,#coppers,0,2014-12-15 13:26:54.770572+00:00,1,1,0.2726705913244809,0.111235498812727,1.1604922034265464e-05,1,0,1,0.2754841576198354,0.20515877978377745,0.2874955249753285,2,1,1
3239,#london,0,2014-12-15 13:26:56.466180+00:00,1,1,0.5156909563660451,0.825539083486456,0.11368955286235402,0.24966698215449026,0,1,0.6900220820139338,0.5138737907578588,0.7201076912267476,2,1,1
3244,#win,0,2014-12-15 13:28:21.852914+00:00,1,1,0.07419268463584015,0.869341285768819,0.1965570028619865,0.5116140481616409,0,0.9784946236559141,0.573661972924714,0.5906603085518084,0.4980444882877519,0.14285714285714285,1,1
3244,#roccat,0,2014-12-15 13:28:23.368624+00:00,0.894297617466711,0.5833333333333334,0.06743038419079812,0.747021807437639,0.04285932416401414,0.9546431571828962,0,1,0.346070227161105,0.46669324961884084,0.1149982099901314,2,1,1
3244,#advent,0,2014-12-15 13:28:24.264538+00:00,0.840246974851472,0.4423076923076923,0.08579361851123048,0.706908051870315,0.026008448928614772,0.8407108761144844,1,0.945945945945946,0.6095911363099512,0.5702064467924784,0.5384293617162413,0.2857142857142857,0.8899507349050425,0.5705128205128204
3244,#comp,0,2014-12-15 13:28:25.205884+00:00,0.697426640312089,0.21153846153846154,0.058559979018660585,0.673881603316484,0.017238476687142987,0.9755857193202008,0,0.941176470588235,0.5608726739971983,0.5395246373452557,0.5010613179730651,1.5,0.8786462184633205,0.5384615384615384
3244,#nadalfcb,0,2014-12-15 13:28:26.333974+00:00,0.809759794092933,0.3782051282051282,0.0567932490957092,0.575138009221759,0.00503881887266705,0.3459919637308385,0,0.966666666666667,0.9799254264990587,0.9720373948588313,0.4451274230669144,2,1,1
3244,#bpl,0,2014-12-15 13:28:27.655424+00:00,0.8225239126943872,0.40384615384615385,0.06115995786500671,0.859051541102378,0.17292114463798414,0.2962200054026039,0,1,1,0.9302555149022949,0.4427683918615688,-1,0,0
3244,#competition,0,2014-12-15 13:28:28.746271+00:00,0.685436593911989,0.1987179487179487,0.06923521842388082,0.778514229378078,0.06343743760203903,0.7686657911145928,0,1,0.6039386555595592,0.5270247353721631,0.5231287019866236,1,0.8225239126943872,0.40384615384615385
3244,#rt,0,2014-12-15 13:28:29.966685+00:00,0.65902739670024,0.17307692307692307,0.0665229649357325,0.864682989152022,0.18548099774094912,0.19304823743570404,1,0.9375,0.5691969294887551,0.5179424991288357,0.49824905971974437,1,0.7961147154826379,0.3525641025641026
3244,#brakelines,0,2014-12-15 13:28:31.013808+00:00,0.65902739670024,0.17307692307692307,0.06655466226902453,0.362298922539679,0.00035236495613056294,1,0,0.933333333333333,0.5585019715713369,0.5179424991288357,0.4792774851794039,1,0.7961147154826379,0.3525641025641026
3244,#corbeauxmas,0,2014-12-15 13:28:32.135618+00:00,0.65902739670024,0.17307692307692307,0.06655466226902453,0.586677162800822,0.005817936942333518,0.7531357557337427,0,0.933333333333333,0.5585019715713369,0.5179424991288357,0.4792774851794039,1,0.7961147154826379,0.3525641025641026
3179,#sydneysiege,1,2014-12-15 13:41:24.266340+00:00,0.708907228806912,0.24770642201834864,0.3507431425253963,0.863478812942681,0.18272080558459305,0.39020997110646577,0,0.956521739130435,0.5687028332032354,0.509081084288567,0.506968667093336,-0.6666666666666666,0.4751838211604891,0.07645259938837921
3237,#illridewithyou,1,2014-12-15 13:45:41.507333+00:00,0.595936469806514,0.1643835616438356,0.19413351288180086,0.811320850792438,0.09544392111723182,0.6710032748589011,0,1,0.4769579969383743,0.4316391474805005,0.3946845598371517,0.2,0.638296785658109,0.2
3175,#illridewithyou,1,2014-12-15 13:45:56.917959+00:00,0.822872347368351,0.20598095748960707,0.3138638153199436,0.811320850792438,0.09544392111723182,0.8857957825396252,0,0.964251207729469,0.6873863257381939,0.882760905740565,0.4800443967153938,-0.275,0.7868084145187557,0.14929931607885208
3165,#illridewithyou,1,2014-12-15 13:46:09.552570+00:00,0.814952270901281,0.18235413701971945,0.3403912960252509,0.811320850792438,0.09544392111723182,0.8990114701510079,0,0.959967320261438,0.6772235541303895,0.882760905740565,0.4774599610954405,-0.1973684210526316,0.7910391905221567,0.14634312707974448
3213,#jjb,1,2014-12-15 13:47:06.000978+00:00,0.827087475346916,0.6666666666666666,0.3797050737314724,0.217502599809473,5.481232650919868e-05,1,1,1,0.5333086842820437,0.461180463904058,0.26363124022740475,-0.5,0.470880288238894,0.25
3213,#news,1,2014-12-15 13:47:21.763965+00:00,1,1,0.32856155169023576,0.998183815496235,0.9775674254376079,0.4048893457633621,0,1,0.6406653941088526,0.5418130111679724,0.6436353980853602,0,1,1
3213,#business,1,2014-12-15 13:47:23.007400+00:00,0.920782221161602,0.8333333333333334,0.35445034763244165,0.8454989099565229,0.14607093498083526,0.3331765686490223,0,0.8,0.6064600513025512,0.4863940943180653,0.6111784923279542,2,1,1
3273,#europaleague,1,2014-12-15 13:51:10.163250+00:00,0.815530575838481,0.3791208791208791,0.3306956517179321,0.499459608488035,0.001961498255793467,0.8535553727586199,1,1,0.46641303579292076,0.45757181537041924,0.45463913254139177,2,1,1
2786,#lfc,1,2014-12-15 13:51:16.667226+00:00,0.970462190869763,0.8947368421052632,0.4215417807720733,0.950692551514104,0.5412286574503655,0.17681147852797158,0,0.892857142857143,0.6954377644928066,0.6378470918084608,0.5667356463464853,2,1,1
3267,#sydneysiege,1,2014-12-15 13:55:29.678714+00:00,1,1,0.15496783305317385,0.863478812942681,0.18272080558459305,0.3442574446241664,0,0.974424552429668,0.6062143007149439,0.7113791306450725,0.4827972599152463,1.3418803418803418,1,1
